arquivo	proveniencia	sha256_integracao	presente_inventario_base
frontend/src/utils/lectum-share-target.ts	Socrates;frontend68;integral	a5718ed4def1e382eef5bc2b4293cd02ca407b5f844730d40bda9b9e7361112b	true
frontend/src/utils/map-with-concurrency.test.mjs	Socrates;suporte_FE345;26fontes_integrais	3dd76d192d8fb9684f9bce7d168b7d916a8f1ec983f07ef975a843e0c67a31be	true
frontend/src/utils/map-with-concurrency.ts	Socrates;frontend68;integral	59839ae74baef796255b13626260039c1318ec0e31cd7fcd96323e81b77ec12f	true
frontend/src/utils/media-preparation.test.mjs	Socrates;suporte_FE345;26fontes_integrais	555ac0eab92768e758e46173270ebad821cba1f1c3298df07c47015e41b52eec	true
frontend/src/utils/media-preparation/client.ts	Euclid;feed_e_conversao;integral_inicial	891ccb461aabec670c12dadb160709da515f0dec7080e070b8511e1138da5869	true
frontend/src/utils/media-preparation/index.ts	Euclid;sessao331;integral_inicial	90260971c521acf532ed0f496887591a6fe1c5f1d3423ffec2cfed3e879aef31	true
frontend/src/utils/media-preparation/policy.ts	Euclid;feed_e_conversao;integral_inicial	42e4a00c85d41934e66697749903ad3cf54697190c000a29df54cd46540ac635	true
frontend/src/utils/media-upload-error.ts	principal;integral | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial	bbeb1df16c5783fb144619830694852c63566625081891870eac58c135db7920	true
frontend/src/utils/media-upload-limits.test.mjs	Socrates;suporte_FE345;26fontes_integrais	b0a4e7daf949eacbf02b682dfe7fe3a43eb02fe2b2cd10c7166cdcd30e6413d2	true
frontend/src/utils/media-upload-limits.ts	principal;integral | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial	75f73211b3944fd673f0a190cdb7ddc2bb0978c94b9d63aafe5754251674d63e	true
frontend/src/utils/media.ts	Euclid;sessao331;integral_inicial | Socrates;media342;integral | Bacon;retention342;integral	7dc358970a4c257a390de1dbdf722c6fa89be452131e88914ab0099579636640	true
frontend/src/utils/mercado-pago.ts	Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial	0306ab07eeb5eec53ea3cd3666d6e4739ed2b33c4cc130b779e1615b829b9d6c	true
frontend/src/utils/multipart-upload.ts	Lagrange;perfil;integral | Lagrange;perfil328;integral | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial	e029b6d44550e6a661a2ee9f2aaad1f1f21ad52c8ef48d083f9b763cea8defac	true
frontend/src/utils/navigation-history.ts	Euclid;sessao331;integral_inicial	2f506c7f2c540b2a57c5afd7e5bd13c8f770a3cd2245bfe65f4f3015652d8ac3	true
frontend/src/utils/persisted-origin-navigation.test.mjs	Socrates;suporte_FE345;26fontes_integrais	b177c9195355a56a3b9c9e63d94936aea142185f938bfdd65f6e5673ae5a2bb9	true
frontend/src/utils/persisted-origin-navigation.ts	Euclid;imports14;integral_inicial	b223c5114a5a0ff363fb5e7c78c33103e426a790b70a5acd70bc8f22fdc40982	true
frontend/src/utils/phone-number.ts	principal;profissional336;integral	517beea3fe04095f783b4b904f9a06a2ec30f811788707b3bcabefc88ef1b50a	false
frontend/src/utils/post-reply-composer-layout.test.mjs	Socrates;suporte_FE345;26fontes_integrais	f406294970b13a3c6ac03c11abe16ca6e5cdee8089f22459eb8f7e7b756bd695	true
frontend/src/utils/professional-attendance.test.mjs	principal;profissional336;integral	f19cf06542467b5723512b1e09e1e025c411f86ea86ba7b53487b1820a15ef6e	false
frontend/src/utils/professional-name.ts	Lagrange;perfil;integral | Lagrange;perfil328;integral | Euclid;feed_e_conversao;integral_inicial	306e2d6ba1e297fe1325dbad7f8c308ce6d622706f9e4fd2d7bfbf56aa1d0af9	true
frontend/src/utils/profile-video-upload.ts	Lagrange;perfil;integral | Lagrange;perfil328;integral | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial	01d0176d47ce23ad983a0dc623ecf49beb910f93e5329be2a5e310820e60ebb4	true
frontend/src/utils/prompt-cooldown.ts	Euclid;sessao331;integral_inicial	e02f1d00dcb1ab0e748cd0bc6949776548c2461e5480725af887861d8ae15d63	true
frontend/src/utils/prompt-coordinator.ts	Euclid;sessao331;integral_inicial	ed9fda761446bba8974a13ae314a61b3e19ffe3103fe38535e6c704cb86087fb	true
frontend/src/utils/psychologist-onboarding.ts	Euclid;sessao331;integral_inicial	565104e8603d40c19ce43ac73eabb5c54d25d7e3092f6dbe8cc9cfd545656ce8	true
frontend/src/utils/psychologists-feed-return-memory.ts	Euclid;hidratacao;integral_inicial	680e4cd059eeb675dd1ba2db9c60f78c75a795037b08735d49944763f150d0df	true
frontend/src/utils/public-asset-sources.ts	Euclid;sessao331;integral_inicial | principal;recuperacao334;integral | parent;cards340;integral	b783f020057cbae7cf6f598089d4192b7f184a6fae096fdcc62fa875f76a7ce7	true
frontend/src/utils/public-policy.test.mjs	Socrates;suporte_FE345;26fontes_integrais	0925872d8f4bad772af199e0dea59dce29218fedce93d0c454086af2fa16998e	true
frontend/src/utils/public-routes.ts	Euclid;sessao331;integral_inicial | Planck;legal340;integral	f2a59b46fc8b1f365093aaf74beacc11c480360d426a185a436ae8ba3766dbc1	true
frontend/src/utils/pull-to-refresh.test.mjs	Socrates;suporte_FE345;26fontes_integrais	eaa86853a06fe8f8bafdf9685071b50b0e9ef9011639231b337ac109f107434e	true
frontend/src/utils/pull-to-refresh.ts	Euclid;modais329;integral_inicial | Euclid;imports14;integral_inicial	c735d71fc9ce7d68f8af477d74e8434bd5bc2b48359c3a1d1ca8b523d9f6b188	true
frontend/src/utils/push-subscription.ts	Tesla;notificacoes;integral | Euclid;sessao331;integral_inicial	5104a2a54a583f288b56d7531ba39552784f85a84101909cd830f894824f6613	true
frontend/src/utils/pwa-install.ts	Euclid;feed_e_conversao;integral_inicial	0726d2be6ff024eb5dd16898a3fa280710dfb714ecdc4d8ec926a4fe6af1e667	true
frontend/src/utils/safe-redirect.ts	Tesla;notificacoes;integral | Euclid;sessao331;integral_inicial	fea2b879fff0b3affb79a587e8c4ffdc8048d0f159827fd0c556950537a7df7e	true
frontend/src/utils/screen-wake-lock.ts	Socrates;frontend68;integral	d3517e824b42ac52c3193e861a377ef9e562d57f54157e3995ac81eb22beb0e6	true
frontend/src/utils/sentry-policy.test.mjs	Socrates;suporte_FE345;26fontes_integrais	cbe5191b7d4721599ea65f214f538dc466058e342539051a87f6c1d4b70c6d54	true
frontend/src/utils/sentry-policy.ts	Socrates;frontend68;integral	a6b0caf04ad89983e871a4aa84e9a74e33421303bac0a949ebfe6d2ba0db6bf6	true
frontend/src/utils/session-policy.test.mjs	Socrates;suporte_FE345;26fontes_integrais	3e1aa046679c1fdec89835c8c094321b572d5e8d2b7bbf8e1edfe91f3d128928	true
frontend/src/utils/session-rejection.ts	Euclid;sessao331;integral_inicial	c4e50144dbad5e000ff35e60f431ada4dc9199e76c9ec57ee9647e8bd2eefc22	true
frontend/src/utils/trusted-navigation.ts	Euclid;forms_conta_avaliacoes;integral_inicial	dde478f3fd096e037e0f5f170ee943c50d80a1ab6693bfb136036d3a480588de	true
frontend/src/utils/upload-lifecycle.test.mjs	Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial	0ae9115d6a789a702c39f8b627758657d3f2dfb6df2dd33f918c99c710f7b668	true
frontend/src/utils/upload-lifecycle.ts	Lagrange;perfil;integral | Lagrange;perfil328;integral | Tesla;uploads_estados;integral_inicial | Euclid;imports14;integral_inicial | Tesla;consumidores_midia;integral_inicial	1a83fffd87038603cc288dc2f73a47696656e360ea56149c5fc3b58a12e114f3	true
frontend/src/utils/urlToBase64.ts	Euclid;sessao331;integral_inicial	2018c55204f3e10951ee05a8535ed38d8e5de46636e11ba988ea4a74453f8ccf	true
frontend/src/utils/video-asset-upload.ts	Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial | principal;associacao333;integral	35237a625ceb6db73579bdd1ac680f4a96786631cdd161ebac1aca6d3df124fd	true
frontend/src/utils/video-stream.test.mjs	Socrates;suporte_FE345;26fontes_integrais	4bd6b9a6f4433f32ef642f775597705d5906b5e58e43104115f66fce413c0abc	true
frontend/src/utils/video-stream.ts	Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial	c1646ad9c98ec3b711e54658801310a353e4c846e93e5a2262a957716bdcb1e5	true
frontend/src/utils/video-thumbnail.ts	Socrates;frontend68;integral	d50f3015f570aa0ad3903ba3279fa6c8d5a04545be308b84c95e03baa3b186cd	true
frontend/tsconfig.json	Bacon;cache340;integral	b9cb328ea433b25c54c8649aed5ef3e1d9874110789c6453d1b96181e5695740	true
lefthook.yml	parent;config342;conteudo_integral_sem_truncamento;sem_executar_builder	6e5b460cd7acbe3ea3ce2de780622e0d6fbaf4891ffc9e45987843ff417138dc	true
package.json	principal;video_votos339;integral_original_e_diff_bump339 | parent;347_diff_versao_e_testscript;parent348;revisao_delta_unico_version348_sobre_manifest_previamente_lido;parent349;delta_version_script_sobre_manifest_lido | principal;trafego355;delta_revisado_sobre_base_integral | principal;mapa356;delta_revisado_sobre_base_integral	938e3cb6a6c8af2df29581376ac6e9d86de7e3d33025e083056d498d13cd8d5e	true
pnpm-lock.yaml	Gauss;locks347;19364linhas_integrais;91chunks;report_parent_integral;sem_instalar_ou_auditoria_online	7f8ea449124fc6efdeda55c4ac81958f5f5a412550d2a2e504f39b9138b5eabf	true
scripts/check-adrs.mjs	parent;root342;integral	815743b2f4eac1fcc7aeed2a62a9c63284b2a6ca2e7bc4da1615338c13dd1aeb	true
scripts/check-deploy-branch.mjs	parent;root342;integral	7fef939b1646cfe9132e4a6091241f49ed1aa260aeab274665c5c994eb14452b	true
scripts/check-env-examples.mjs	Lagrange;estado_posts;integral | Euclid;denuncias;integral	2f224ebf1268b3439be5df0728d9f9a3f4a07aa870bf4b3d7d5beb34f50c4dcf	true
scripts/check-import-cycles.mjs	Bacon;cycles342;integral	7daafd2ea662536a123d6ce98b50bce60e9310b560f7366fecb27a605dc272be	true
scripts/check-import-cycles.test.mjs	Bacon;cycles342;integral | parent;342;integral_ou_base_integral_e_diff_final	d4702189dccede86a5b156cbe6e79b4506f1ea8ac9e93c406bf05a72c02740f6	false
scripts/check-product-tasks.mjs	parent;root342;integral	6a36f17aedea88b8183a3456e4db6b3842988e223e8fcecc6d8b2fc5bcd319ac	true
scripts/check-secrets.mjs	parent;root342;integral	9750ac5cc7ea47441cc259cb4ed5e04d4327e1d59340042703ab78732ed6bfb6	true
scripts/check-source-safety.mjs	Lagrange;estado_posts;integral | Euclid;denuncias;integral | Tesla;notificacoes;integral | Tesla;notificacoes328;integral | parent;root342;integral	25b771003c26d68eeb1bacf3087e7fdb5ff93d9c99a6906cbbed58b4476cd7de	true
scripts/check-source-size.mjs	principal;analytics330;integral | Tesla;associacao333;integral_final	7d9be6fcc24b0b45d686e366081d5a54301eda8ee7d540e8d5749e041603b249	true
scripts/check-text-encoding.mjs	parent;root342;integral	ec7d5339a2dd77a067fc05c45d22a2c7ae1c7a8c55ec389f904a895b73d7e908	true
scripts/deploy-branch-policy.mjs	parent;root342;integral	6978f37e6b6581445a564b55fea1e151110cc09454b44d51f99e10e6e45cd4a2	true
scripts/deploy-branch-policy.test.mjs	Bacon;cycles342;integral | parent;root342;integral	81500a1cf0d016ce583f24b10a866fe2853860b34b72ad7621dd67fd49061e35	true
scripts/dev.mjs	parent;root342;integral	ed6e8f573f01e54cfe8b20c88eec6b1e087b3090cd2bdcf34afff0e890bdc479	true
scripts/release-version-policy.mjs	parent;root342;integral	c1dfedb98d1f0aad816bec53d15c385454686d5b097bf33a0556cff127ec6cb1	true
scripts/release-version-policy.test.mjs	parent;root342;integral	db556b4b04c4317a21ae693d53cc1bde28635898f15350e7f25b3129b109503c	true
scripts/release-version.mjs	parent;root342;integral	f6c06ace0ab893856da4a7e8cd3ea1957ac85db8cdd375080229ad3f13724ce7	true
scripts/source-size-baseline.json	parent;config342;conteudo_integral_sem_truncamento;sem_executar_builder	ca3d163bab055381827226140568f3bef7eaac187cebd76878e0b63e9e442356	true
video/.dockerignore	Lagrange;video;integral | principal;video_votos339;integral	8f8fc6d3182fe337e0e7be0ebf109e3d3f4b10c1701c5c01f816a3bf2f3fc6f5	true
video/.env.example	parent;config342;example_integral_sem_truncamento;nao_env_real	f1e36c1163954bd1ea76b2fc7bdf40d1e78aed36ceeff115e1941bc5fc98fe4a	true
video/.gitignore	Lagrange;video;integral	f4c16b55118034eed191514a959d7c7252021c9a0ab91366cbb3c927640c41e9	true
video/Dockerfile	Lagrange;video;integral | principal;integracao;integral | principal;diagnostico_historico338;integral | principal;video_votos339;integral | Carson;video340;integral	f847073fd876462938ca359e10985edcda897bd084241124d784e1d70d512840	true
video/README.md	Lagrange;video;integral | principal;video_votos339;integral_original_e_diff	17874aa45e0616de792caac7a488b934f1fa54d3d96e1ee28d4c08a6d89a4d9b	true
video/assets/social/lectum-symbol-white.png	Bacon;assets348;inspecao_visual_individual;ICO6frames;report_parent_integral	249ffbb63b0a2b86bdc545c3f1384acc502d48ae1eb3931a59ef38d59e01e7a9	true
video/assets/social/verified-badge.png	Bacon;assets348;inspecao_visual_individual;ICO6frames;report_parent_integral	99af41540dcbd34ef8ed08efffac59e670c78d33624e11aaf0ddbd6acd0674d2	true
video/biome.json	Lagrange;video;integral | principal;video_votos339;integral | Carson;video340;integral	2588307b62efbd1d355858640a29646913c03155db0e6e11eacbfda738834d8b	true
video/docker-compose.yml	Lagrange;video;integral	1252681c2e9b6eb9aa74c4a05dc0130fd9a9f46a27ace0b5ec758c34e0a5ef8f	true
video/package.json	principal;diagnostico_historico338;integral | principal;video_votos339;integral_original_e_diff_bump339 | parent;347_diff_versao_e_testscript;parent348;revisao_delta_unico_version348_sobre_manifest_previamente_lido;parent349;delta_version_script_sobre_manifest_lido | principal;trafego355;delta_revisado_sobre_base_integral | principal;mapa356;delta_revisado_sobre_base_integral	d04ce968838f4d47428c3655ca0767b327ef09bf8037142f90c57ab3102d992f	true
video/pnpm-lock.yaml	Gauss;locks347;19364linhas_integrais;91chunks;report_parent_integral;sem_instalar_ou_auditoria_online	b2dd81f738ca5c5f8c096836031fe232a6822d3bf16522c898dfc5cfe554dbe4	true
video/pnpm-workspace.yaml	Lagrange;video;integral	656f65bc79ff251877d3e92e63174c805311b9ae91e8eeaf6e0b6ecf04941520	true
video/scripts/audit-ffmpeg.mjs	Lagrange;video;integral	3a9022f36ce1a138ef861a88ce1b049e5946c8debd35215d8f8d101fe0034081	false
video/scripts/audit-local.mjs	Lagrange;video;integral	02a96027b85a8da18d67c8863886fa79962d554e09b0f41ee2b325b3a13cf859	false
video/scripts/e2e-summary.mjs	principal;video_votos339;integral	3bc273d86d06e2f7799f0368e002c1f7ebd507228d9c025cc399a3364459f71a	false
video/scripts/e2e-summary.test.mjs	principal;video_votos339;integral	df0de7d509a7b65f08c15ca8a093a5bd7852d8e627d689f946ab68009bd076e9	false
video/scripts/e2e.mjs	Lagrange;video;integral | principal;video_votos339;integral_original_e_diff	a1b162c08d6df85069ac3563599a3aac37465eaab8a9bfeb4185daa2ccc9ad51	true
video/src/all.ts	Lagrange;video;integral	790c4a8e41d10cdaa97114cfd44c930ae9b56bf44f3c0d350418c72b5abb10d6	true
video/src/api.ts	Lagrange;video;integral	bd448f528219f4b084a9ef0ef142ee06842fa2c564e61e40a0e06ee89975bc30	true
video/src/app.ts	Lagrange;video;integral	d4d6d11555f362dbda9c03619da45fea6ff430eaae74155091aa38f270377abb	true
video/src/config/env.test.ts	Lagrange;video;integral | Carson;video340;integral	6db10c80add1c1a9f7afd30cfeb8277ea32e0a9ae9718d3ae0c32cfb2cdd4b76	true
video/src/config/env.ts	Lagrange;video;integral | Carson;video340;integral	e35072803bb893abfe9ca2c7c5577f4919372f25f8bf95d764ce0411dc2d768b	true
video/src/config/version.ts	Lagrange;video;integral	f9bc527fe32fc2cce11cd1e7d591f9d47dc4388712b8c7a51410786cf50235cd	true
video/src/domain/jobs/contracts.ts	Lagrange;video;integral | principal;video_votos339;integral | Hubble;probe339;integral | Carson;video340;integral | Bacon;cycles342;integral	0a0beda77fdba9c559719d0e55a27090f99a22aed49aa190f4bfee13a72419c5	true
video/src/http/logging.ts	Lagrange;video;integral | principal;diagnostico_historico338;integral	5a0a03fceaedcd9fc464d3c69071de2bc4a10f446cc285747b318eaf420a30e2	true
video/src/http/readiness.ts	Lagrange;video;integral	29403e5136e0b79cf038943ddda874bf47f8679f64fb38c6713031ec99896db5	true
video/src/http/responses.ts	Lagrange;video;integral	909001b16cb7a9d6239662a14974e2969382f25bb03e87a801f730cfb2316da1	true
video/src/infra/ffmpeg/compress.test.ts	Lagrange;video;integral | Hubble;probe339;integral | Carson;video340;integral	e046d395064c378410239ea015e67805f59ee94da56324272f9839d03514a7fd	true
video/src/infra/ffmpeg/compress.ts	Lagrange;video;integral | Hubble;probe339;integral | Carson;video340;integral	a9eb9bd1e604249aefa74be91eea30c1624d8d5840f80791ecf45d80e421c3ff	true
video/src/infra/ffmpeg/drawbox-art.ts	Lagrange;video;integral | Carson;video340;integral	0dc8213eaf0068c6dbe1ed0694a18195035b42d648d9eda08d9ea9d1de6890c0	true
video/src/infra/ffmpeg/drawtext.ts	Lagrange;video;integral | Carson;video340;integral	c3904c5f04a1b258d725ba75b3d343385e96a510f8663e5f37356380f4562f45	false
video/src/infra/ffmpeg/probe.test.ts	Lagrange;video;integral | principal;video_votos339;integral | Hubble;probe339;integral	4dce0f8ef2202fddc7ed033a65b03d16970e629e5da5e168df33e23c66fb291c	true
video/src/infra/ffmpeg/probe.ts	Lagrange;video;integral | principal;video_votos339;integral | Hubble;probe339;integral | Carson;video340;integral	76843ec0f91f8c880dbd7022b2298af4b8f2c04cab3a8203b235482374000e56	true
video/src/infra/ffmpeg/process.test.ts	Lagrange;video;integral | principal;diagnostico_historico338;integral | Hubble;probe339;integral	b93669b079aed7807f77fef58b173c28c98c7a856ff50da7fd908aa73a5fcb91	true
video/src/infra/ffmpeg/process.ts	Lagrange;video;integral | principal;diagnostico_historico338;integral | Hubble;probe339;integral | Carson;video340;integral	b493ec38225e3a41d4741c1f69fbf5041985c88a7e5f3feb7d84213a9dd8181f	true
video/src/infra/ffmpeg/remote-fetch.ts	Lagrange;video;integral	eba32759bf3e4a2b17cb5f412025052e86668a807bb121c00194d647734f6bac	false
video/src/infra/ffmpeg/remote-source-local.test.ts	Lagrange;video;integral	0b729251bbddae343c886f41b0aafa5973c380c3f82fdb046428e4ba33df4097	false
video/src/infra/ffmpeg/remote-source.test.ts	Lagrange;video;integral	6e19de8528ffbfa86c1d387ded0f1215b8023380386c3470b1e0c9da5592ea4f	true
video/src/infra/ffmpeg/remote-source.ts	Lagrange;video;integral	6cdbdcd47c661220780085648a77867ddb7e7e954212ed44f1bdff3e12183ae7	true
video/src/infra/ffmpeg/social-share-assets.ts	Lagrange;video;integral | Carson;video340;integral	c5693273c1fe685ada0799f07f0e652dea9b26c797441f2709d459c8e15d0a60	true
video/src/infra/ffmpeg/social-share-local.test.ts	Carson;video340;integral	f39b5f74fffeba84bbdbfb33158f13319c5051f8ba2a05b2f66e63fa4eae3961	false
video/src/infra/ffmpeg/social-share-output.test.ts	Carson;video340;integral	4e9923a1b378f2882766d9d503ff90da599b4bd89fc3707e3ee75e4b1c3693dc	false
video/src/infra/ffmpeg/social-share-output.ts	Carson;video340;integral	e7c636f7bd90eb4744781c46519d6197231de0459884a6b2caaf79f637d6b82e	false
video/src/infra/ffmpeg/social-share.test.ts	Lagrange;video;integral | Carson;video340;integral	7f8720b567803d84d43ba8b494e1741f5d802e78a2c6494b69aa8fceec57482e	true
video/src/infra/ffmpeg/social-share.ts	Lagrange;video;integral | Carson;video340;integral	21d2b1fc105cd79b81c153d5164e38c2f69ec32de9779ee5038a023ab06ca320	true
video/src/infra/ffmpeg/source-url.test.ts	Lagrange;video;integral	8ec2670602d0b62fe135664cd65280ee6f5bdc7da1c061cf2a7aea50ce1610fb	false
video/src/infra/ffmpeg/source-url.ts	Lagrange;video;integral | Carson;video340;integral	1b62947215497cf2279741e23e018370e26c0d0c1ca1c184df912381592b9ba3	true
